28/06/2014,22:02:10,"(10, 5)",Rational Field,"[(82/7, 6/7, 6, 5/2, 52/7, -9/2, -62/3, 49/8, -38/3, -3), (-95/2, 87/2, -99, 61/7, -6/5, 74/7, -1, 75, -60/7, -26), (-51/10, 23/2, -28, 9, -67/10, 32/5, 35/4, -2/3, 86, 23/8), (-38, -7/5, -83/10, 7, 6, 7/2, 58, -1/2, -59/5, -29/2), (24/7, -83/6, -73/5, -93, 67, 19, -16, 12, 17/2, -21/4)]","[(-8, 73/4, -14, 68, -27/5, 3, -11, -25, -92/9, -37/4), (42, 55/6, -22, 100/7, -17/5, 2/3, -37/6, -3/7, 6, -41/2), (-42, -5, -53/10, -59/3, 15, -11/9, 46/7, 96, -53, -63/5), (-65/7, 49/9, 5/3, -96/7, -91/4, 4, 95/2, -88/3, 23/10, -52/7), (62, -7/3, 9/4, -20, -68, 31, -46/9, -91/6, 6, 8)]",0.4683868885040283,0.45043087005615234,206.05728483200073,"[[(0.20843631216507186, 0.20269162598177384, 0.21364976685764314, 0.20333531211293632, 0.17188698288257484), (0.4090715457844419, 0.0, 0.0, 0.005803303211044444, 0.0, 0.04759452126320459, 0.27541927611755457, 0.2621113536237545, 0.0, 0.0)], [(0.12408637565605514, 0.45558648381296846, 0.18896779733356664, 0.23135934319740975, 0.0), (0.39459886905707087, 0.0, 0.0, 0.08355179680528899, 0.0, 0.0, 0.26612763660234845, 0.25572169753529167, 0.0, 0.0)], [(0.16496199296651448, 0.6231324130097639, 0.21190559402372164, 0.0, 0.0), (0.21020531682108107, 0.0, 0.0, 0.6694777037453364, 0.0, 0.0, 0.0, 0.1203169794335825, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.3221235703873352, 0.0823826519586357, 0.25526141954448983, 0.0, 0.3402323581095393), (0.29010987509568964, 0.0, 0.0, 0.09972043162033212, 0.0, 0.47332322316059505, 0.0, 0.13684647012338322, 0.0, 0.0)], [(0.38101548778540634, 0.0, 0.2089414018840811, 0.0, 0.41004311033051255), (0.37797530194056184, 0.0, 0.0, 0.09651920206269507, 0.0, 0.5255054959967431, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.23043726468127845, 0.3265099244126376, 0.44305281090608395), (0.4117382251983569, 0.0, 0.0, 0.0, 0.0, 0.29579491466836016, 0.29246686013328294, 0.0, 0.0, 0.0)]]","[[(0.164961993, 0.623132413, 0.211905594, 0.0, 0.0), (0.2102053168, 0.0, 0.0, 0.6694777037, 0.0, 0.0, 0.0, 0.1203169794, 0.0, 0.0)], [(0.1240863757, 0.4555864838, 0.1889677973, 0.2313593432, 0.0), (0.3945988691, 0.0, 0.0, 0.0835517968, 0.0, 0.0, 0.2661276366, 0.2557216975, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.2304372647, 0.3265099244, 0.4430528109), (0.4117382252, 0.0, 0.0, 0.0, 0.0, 0.2957949147, 0.2924668601, 0.0, 0.0, 0.0)], [(0.2084363122, 0.202691626, 0.2136497669, 0.2033353121, 0.1718869829), (0.4090715458, 0.0, 0.0, 0.0058033032, 0.0, 0.0475945213, 0.2754192761, 0.2621113536, 0.0, 0.0)], [(0.3221235704, 0.082382652, 0.2552614195, 0.0, 0.3402323581), (0.2901098751, 0.0, 0.0, 0.0997204316, 0.0, 0.4733232232, 0.0, 0.1368464701, 0.0, 0.0)], [(0.3810154878, 0.0, 0.2089414019, 0.0, 0.4100431103), (0.3779753019, 0.0, 0.0, 0.0965192021, 0.0, 0.525505496, 0.0, 0.0, 0.0, 0.0)]]","[[(0.16496199296651448, 0.6231324130097639, 0.21190559402372164, 0.0, 0.0), (0.21020531682108107, 0.0, 0.0, 0.6694777037453364, 0.0, 0.0, 0.0, 0.1203169794335825, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.12408637565605514, 0.45558648381296846, 0.18896779733356664, 0.23135934319740975, 0.0), (0.39459886905707087, 0.0, 0.0, 0.08355179680528899, 0.0, 0.0, 0.26612763660234845, 0.25572169753529167, 0.0, 0.0)], [(0.38101548778540634, 0.0, 0.2089414018840811, 0.0, 0.41004311033051255), (0.37797530194056184, 0.0, 0.0, 0.09651920206269507, 0.0, 0.5255054959967431, 0.0, 0.0, 0.0, 0.0)], [(0.3221235703873352, 0.0823826519586357, 0.25526141954448983, 0.0, 0.3402323581095393), (0.29010987509568964, 0.0, 0.0, 0.09972043162033212, 0.0, 0.47332322316059505, 0.0, 0.13684647012338322, 0.0, 0.0)], [(0.0, 0.0, 0.23043726468127845, 0.3265099244126376, 0.44305281090608395), (0.4117382251983569, 0.0, 0.0, 0.0, 0.0, 0.29579491466836016, 0.29246686013328294, 0.0, 0.0, 0.0)], [(0.20843631216507186, 0.20269162598177384, 0.21364976685764314, 0.20333531211293632, 0.17188698288257484), (0.4090715457844419, 0.0, 0.0, 0.005803303211044444, 0.0, 0.04759452126320459, 0.27541927611755457, 0.2621113536237545, 0.0, 0.0)]]",Pauline
28/06/2014,22:02:11,"(3, 2)",Integer Ring,"[(-31, -22, -42), (-34, -89, -95)]","[(20, 12, -65), (67, -77, 91)]",0.2200171947479248,0.20670104026794434,0.17273902893066406,"[[(1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0)]]",Pauline
28/06/2014,22:28:42,"(5, 2)",Integer Ring,"[(-68, 20, 41, 16, 36), (94, 57, -70, 93, 77)]","[(-8, 53, 50, 98, 12), (-27, 47, -62, 75, 15)]",0.21264886856079102,0.10374617576599121,0.15128684043884277,"[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]",Laure
28/06/2014,22:28:43,"(2, 7)",Rational Field,"[(86/5, -18), (-27/5, 29/2), (22/5, -15/4), (40, 31/5), (-57/8, -7), (33/4, 97/3), (-25/8, -8/3)]","[(-3/2, -31/2), (74/5, 9/10), (28, 4), (19, -59), (38, -7/4), (87/2, -92), (29/9, 24/5)]",0.20570898056030273,0.10428619384765625,0.3861818313598633,"[[(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]",Laure
28/06/2014,22:28:43,"(10, 2)",Integer Ring,"[(-49, -69, -24, -96, -9, -18, -82, 27, 47, -91), (-57, 16, 62, -18, 81, -59, -57, -53, 75, -79)]","[(2, -96, -68, 31, 95, 5, 35, 43, 71, -12), (-73, 55, -54, -17, -1, -35, 64, -20, -97, -16)]",0.18844914436340332,0.10790896415710449,0.966588020324707,"[[(0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]",Laure
28/06/2014,22:28:44,"(10, 2)",Integer Ring,"[(-73, 61, -98, -75, 35, -80, 48, -32, 32, -19), (-92, 6, -77, -93, -29, -79, -33, -40, 11, -79)]","[(95, -100, 58, 66, 6, -6, 61, -92, 92, -66), (-16, -33, -64, 24, 39, 5, 13, 99, 58, 3)]",0.10740494728088379,0.19115304946899414,1.0672950744628906,"[[(1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]",Laure
28/06/2014,22:28:46,"(5, 4)",Integer Ring,"[(87, -86, -85, -63, -96), (81, -39, -19, -24, -51), (-60, 53, -41, -41, 1), (-21, -10, 22, 1, -58)]","[(-41, -64, -56, -95, 80), (27, 65, 45, 71, -16), (-71, -96, 19, -78, 78), (83, 60, -65, 67, -19)]",0.10611295700073242,0.11389684677124023,1.5155911445617676,"[[(0.0, 0.21322871498382545, 0.35625301121894143, 0.4305182737972331), (0.09276569004791455, 0.0, 0.0, 0.4941481423297463, 0.4130861676223392)], [(0.0, 0.26666666666666666, 0.0, 0.7333333333333333), (0.1968503937007874, 0.0, 0.0, 0.8031496062992126, 0.0)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0, 0.213228715, 0.3562530112, 0.4305182738), (0.09276569, 0.0, 0.0, 0.4941481423, 0.4130861676)], [(0.0, 0.2666666667, 0.0, 0.7333333333), (0.1968503937, 0.0, 0.0, 0.8031496063, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0, 0.26666666666666666, 0.0, 0.7333333333333333), (0.1968503937007874, 0.0, 0.0, 0.8031496062992126, 0.0)], [(0.0, 0.21322871498382545, 0.35625301121894143, 0.4305182737972331), (0.09276569004791455, 0.0, 0.0, 0.4941481423297463, 0.4130861676223392)]]",Laure
28/06/2014,22:28:48,"(6, 4)",Rational Field,"[(-6/7, -15/4, 1/2, -66/5, -31, -65/3), (7, 7, -92/7, -15/2, 65, 21/2), (94/9, 50/7, -91, -76/9, 41/6, -21/5), (-28, 43, 43, 75/7, -17/6, 66)]","[(14, 89/6, 39/2, -9, -89/8, -7/3), (-97, 37/5, 54/5, 21, 58, 7/2), (45/2, 31/5, -20/3, 97, -35/3, 10), (13/10, 46, -46, -73/4, -11, -10/3)]",0.11585378646850586,0.19469094276428223,3.351686954498291,"[[(0.0, 0.5297397769516728, 0.0, 0.47026022304832715), (0.0, 0.6532905296950241, 0.0, 0.0, 0.3467094703049759, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.529739777, 0.0, 0.470260223), (0.0, 0.6532905297, 0.0, 0.0, 0.3467094703, 0.0)], [(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.5297397769516728, 0.0, 0.47026022304832715), (0.0, 0.6532905296950241, 0.0, 0.0, 0.3467094703049759, 0.0)]]",Laure
28/06/2014,22:28:48,"(10, 3)",Integer Ring,"[(-57, -2, 78, -76, 85, 32, -81, -22, 91, -4), (64, 71, -54, 58, -4, -47, 69, -76, -89, 58), (0, 97, 1, -27, -79, 80, -6, -12, -1, 26)]","[(86, 38, 20, -49, -28, -66, 93, 71, -51, 66), (-63, -19, 29, -79, -21, -98, -46, 94, -81, -96), (53, 85, -82, -64, -81, 39, -37, 67, 70, -53)]",0.2533268928527832,0.11095213890075684,5.031055927276611,"[[(0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]",Laure
28/06/2014,22:28:51,"(6, 4)",Rational Field,"[(-33/2, 1/3, -13, -33/4, 8, -58/3), (-4, -45, 100, -20/3, -17/5, 1), (-38, -61/3, 5/8, 3, -21/5, -71/4), (9/2, -25/2, -28/5, 43/2, -35, -47/5)]","[(-13/3, -53/3, 40, 51/2, 13, -22/3), (-52/3, 6/7, 87/4, 11, 19/9, 7), (-9/10, -19/9, 61/9, 19/5, -48/5, 8), (-82/5, 10, -11/8, -5/4, -38/5, 95)]",0.09230303764343262,0.10872101783752441,3.350663900375366,"[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]",Laure
28/06/2014,22:28:54,"(10, 3)",Rational Field,"[(-14, -77/2, 20, -58, 97/10, 31/2, 31/3, 66/7, -71/7, -91), (39/10, 1, -14/3, 1, 72, -79/8, 98/3, -18/7, 67, 50/3), (89/8, -10, 10, 1/2, -43/3, -5/4, 39/5, 13/7, 59/2, -15/2)]","[(0, 15/2, -73/7, -16/9, -79/4, -99/5, -7, 79/7, -48, 17/4), (17/2, 19/4, 6, 7/4, -48/5, -2/3, 12/5, -17/5, 11/9, 14/3), (-62/5, 28/5, -52, 34, -38/5, 23/2, -49/5, -17/5, 69/7, 10)]",0.13569903373718262,0.15026497840881348,5.171066045761108,"[[(0.0, 0.8730009407337723, 0.12699905926622765), (0.06472491909385113, 0.0, 0.0, 0.9352750809061489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0)], [(0.7411298439859084, 0.0, 0.2588701560140916), (0.0, 0.0, 0.0, 0.11459459459459459, 0.0, 0.0, 0.0, 0.8854054054054054, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0)], [(0.741129844, 0.0, 0.258870156), (0.0, 0.0, 0.0, 0.1145945946, 0.0, 0.0, 0.0, 0.8854054054, 0.0, 0.0)], [(0.0, 0.8730009407, 0.1269990593), (0.0647249191, 0.0, 0.0, 0.9352750809, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0)], [(0.7411298439859084, 0.0, 0.2588701560140916), (0.0, 0.0, 0.0, 0.11459459459459459, 0.0, 0.0, 0.0, 0.8854054054054054, 0.0, 0.0)], [(0.0, 0.8730009407337723, 0.12699905926622765), (0.06472491909385113, 0.0, 0.0, 0.9352750809061489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]",Laure
28/06/2014,22:28:55,"(2, 7)",Integer Ring,"[(69, -52), (59, -79), (-34, -6), (-85, 60), (-26, -31), (-80, 33), (-35, -62)]","[(71, -56), (64, 0), (93, 95), (43, 12), (-66, -49), (59, 31), (-11, -51)]",0.08455395698547363,0.09725308418273926,0.44199395179748535,"[[(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]",Laure
28/06/2014,22:28:56,"(4, 8)",Rational Field,"[(-44/7, 17, -5, -49/9), (-11/2, 49, -15, 11/2), (68/9, 48/5, -19/7, -13/6), (-11/2, 19/9, 77, -59/6), (-5, 65, -97/9, -49/4), (-83, -29, 81/4, 73/6), (50/3, 88/3, -93/8, 21/2), (85/7, -8, -11, 79/6)]","[(10, -9, 7/2, 94/5), (5/3, -51, -12/5, 17/7), (-67/9, -56/3, -56, -5/3), (-13/7, 97/8, -9, -10), (-47, -71, 94/9, -19/8), (-28/9, 53/9, 49/3, 62/3), (33/5, 14/9, 35, -29/10), (-65/8, -49/5, 13/9, -68/9)]",0.14526581764221191,0.16811609268188477,11.009958028793335,"[[(0.0, 0.0, 0.0, 0.37142109435391374, 0.0, 0.5728783335045126, 0.05570057214157364, 0.0), (0.0, 0.1257360201879823, 0.1945653366492338, 0.6796986431627839)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.675, 0.0, 0.325), (0.0, 0.0, 0.031007751937984496, 0.9689922480620154)], [(0.0, 0.0, 0.0, 0.7940419769803656, 0.2059580230196344, 0.0, 0.0, 0.0), (0.0, 0.5825958702064897, 0.4174041297935103, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.675, 0.0, 0.325), (0.0, 0.0, 0.0310077519, 0.9689922481)], [(0.0, 0.0, 0.0, 0.3714210944, 0.0, 0.5728783335, 0.0557005721, 0.0), (0.0, 0.1257360202, 0.1945653366, 0.6796986432)], [(0.0, 0.0, 0.0, 0.794041977, 0.205958023, 0.0, 0.0, 0.0), (0.0, 0.5825958702, 0.4174041298, 0.0)]]","[[(0.0, 0.0, 0.0, 0.7940419769803656, 0.2059580230196344, 0.0, 0.0, 0.0), (0.0, 0.5825958702064897, 0.4174041297935103, 0.0)], [(0.0, 0.0, 0.0, 0.37142109435391374, 0.0, 0.5728783335045126, 0.05570057214157364, 0.0), (0.0, 0.1257360201879823, 0.1945653366492338, 0.6796986431627839)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.675, 0.0, 0.325), (0.0, 0.0, 0.031007751937984496, 0.9689922480620154)]]",Laure
28/06/2014,22:28:56,"(3, 4)",Integer Ring,"[(61, -22, 13), (-49, -80, -74), (34, 3, 53), (-48, -18, 98)]","[(82, -90, 6), (73, -90, -83), (82, 1, -61), (-38, 98, -44)]",0.08394694328308105,0.10189104080200195,0.2691309452056885,"[[(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]",Laure
28/06/2014,22:28:57,"(7, 2)",Rational Field,"[(15/2, -96, 38, -6, -87, 9, 43/5), (97/9, 43/2, -89/10, -49/3, 16, -56/5, -29/4)]","[(-89/10, -48, 23/3, 49/3, -83/2, 2/5, -47/9), (-48/5, 19/2, -4/3, 4, -26/5, -73/3, 11)]",0.08689093589782715,0.10204792022705078,0.37648797035217285,"[[(1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]",Laure
28/06/2014,22:29:04,"(5, 6)",Integer Ring,"[(58, 21, 6, 62, 76), (45, 92, 92, -83, -18), (80, 64, 75, 91, -99), (33, 14, 37, -80, -79), (-56, -96, -6, 40, -75), (30, 26, -45, 74, 35)]","[(-80, 91, 42, -21, 51), (-49, -68, -96, 68, -32), (52, -62, 30, 98, 83), (-10, -18, 85, 67, 71), (-28, -43, 2, -21, -6), (-13, -46, 43, 95, 18)]",0.10647201538085938,0.1333000659942627,6.9237401485443115,"[[(0.46836241328568423, 0.0, 0.11635484549085558, 0.0, 0.0, 0.41528274122346015), (0.0, 0.0, 0.06084691423991451, 0.785065455516965, 0.1540876302431205)], [(0.5537924468422722, 0.390352269120914, 0.05585528403681371, 0.0, 0.0, 0.0), (0.0, 0.6275626423690205, 0.0, 0.18721247040957614, 0.18522488722140337)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.5537924468, 0.3903522691, 0.055855284, 0.0, 0.0, 0.0), (0.0, 0.6275626424, 0.0, 0.1872124704, 0.1852248872)], [(0.4683624133, 0.0, 0.1163548455, 0.0, 0.0, 0.4152827412), (0.0, 0.0, 0.0608469142, 0.7850654555, 0.1540876302)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)], [(0.5537924468422722, 0.390352269120914, 0.05585528403681371, 0.0, 0.0, 0.0), (0.0, 0.6275626423690205, 0.0, 0.18721247040957614, 0.18522488722140337)], [(0.46836241328568423, 0.0, 0.11635484549085558, 0.0, 0.0, 0.41528274122346015), (0.0, 0.0, 0.06084691423991451, 0.785065455516965, 0.1540876302431205)]]",Laure
28/06/2014,22:29:05,"(7, 2)",Integer Ring,"[(-36, 28, -29, -69, -62, -16, 52), (66, -12, -44, -63, -72, -1, -12)]","[(19, -83, -82, 30, -90, 99, 64), (-48, 2, 80, -69, 26, -82, -54)]",0.10665297508239746,0.09813499450683594,0.5710029602050781,"[[(0.47230320699708456, 0.5276967930029155), (0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0)]]","[[(0.472303207, 0.527696793), (0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0)]]","[[(0.47230320699708456, 0.5276967930029155), (0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0)]]",Laure
28/06/2014,22:29:09,"(9, 4)",Integer Ring,"[(-56, -47, 79, 83, -68, 0, 7, 30, 57), (-59, 71, 74, -21, -81, 80, -5, 29, -49), (40, -15, 63, 50, -51, -79, 4, -32, 97), (-60, -86, 97, 87, -46, -98, 78, 63, -99)]","[(-57, 31, -74, 75, 73, -98, -96, 42, -40), (-64, 13, 10, 20, -35, -50, 42, -10, 15), (-7, -100, 15, 26, -56, -97, 19, -41, 70), (-29, 69, -25, 90, 52, -14, -14, 34, 31)]",0.10619401931762695,0.1412060260772705,15.633477926254272,"[[(0.27672955974842767, 0.0, 0.7232704402515723, 0.0), (0.0, 0.0, 0.0, 0.547945205479452, 0.0, 0.0, 0.0, 0.0, 0.4520547945205479)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.2767295597, 0.0, 0.7232704403, 0.0), (0.0, 0.0, 0.0, 0.5479452055, 0.0, 0.0, 0.0, 0.0, 0.4520547945)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.27672955974842767, 0.0, 0.7232704402515723, 0.0), (0.0, 0.0, 0.0, 0.547945205479452, 0.0, 0.0, 0.0, 0.0, 0.4520547945205479)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]",Laure
28/06/2014,22:29:12,"(3, 7)",Rational Field,"[(26/3, 46, 89/5), (31/3, -93/4, -38/3), (-54/5, -55/4, -81), (95/2, -7/2, -58/5), (-72/7, -4, -72/7), (-2/9, 9/8, 78), (-1, 9, 95/8)]","[(-1/2, -24, -49), (-10, -91, 38), (94, 54, -25/6), (73/7, 10, 8), (72, 5, -23/2), (53/8, 75/4, 63/2), (-65/3, 71/4, 46/9)]",0.10925793647766113,0.1194460391998291,2.0058579444885254,"[[(0.33774834437086093, 0.0, 0.0, 0.0, 0.0, 0.6622516556291391, 0.0), (0.0, 0.5729241018320247, 0.42707589816797525)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)], [(0.3377483444, 0.0, 0.0, 0.0, 0.0, 0.6622516556, 0.0), (0.0, 0.5729241018, 0.4270758982)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)], [(0.33774834437086093, 0.0, 0.0, 0.0, 0.0, 0.6622516556291391, 0.0), (0.0, 0.5729241018320247, 0.42707589816797525)]]",Laure
28/06/2014,22:29:46,"(8, 5)",Rational Field,"[(82/9, -47/8, -86, -50, -12, 93/10, -15/2, 8), (-69/4, 41/2, 63/8, 6/5, 36, 92/9, 9/4, -58/9), (43/5, -16, -83/8, -13/3, 16/3, 11, 58/7, -5/9), (-65/4, -95/7, -19/6, -3/5, 67/4, 14, -26, -4), (3/7, -95/8, 39/4, 7/10, -95/3, -95/9, 67/2, -49/10)]","[(-29/2, -94/7, -68/3, -18, -5/2, 7, 79/6, 1/4), (-53/2, -13/6, -7/2, -14, -82/5, -34/5, 14, 94/3), (10/9, -50/7, -14, 9, 65/7, 98, -55/7, -13/7), (-25/3, -32/5, 29/3, 97/2, 73/7, 11/5, 0, -86/5), (-18, 39/7, 31, 5, 29/6, 92, 87, -13)]",0.14188790321350098,0.18123793601989746,34.836567878723145,"[[(0.0, 0.5280525006346429, 0.09488733976434453, 0.3379683805617718, 0.0390917790392407), (0.0, 0.0, 0.0, 0.4976762076330392, 0.0, 0.04033691050651792, 0.012571264414465579, 0.44941561744597724)]]","[[(0.0, 0.5280525006, 0.0948873398, 0.3379683806, 0.039091779), (0.0, 0.0, 0.0, 0.4976762076, 0.0, 0.0403369105, 0.0125712644, 0.4494156174)]]","[[(0.0, 0.5280525006346429, 0.09488733976434453, 0.3379683805617718, 0.0390917790392407), (0.0, 0.0, 0.0, 0.4976762076330392, 0.0, 0.04033691050651792, 0.012571264414465579, 0.44941561744597724)]]",Laure
